optimalnumber,probabilityrange,date,department,capacity,probability,day,month
234,0.67668849947613019,06/04/2016,3,100,0.44,3,4
314,0.74402700904137431,06/04/2016,3,135,0.44,3,4
349,0.78454936766841965,06/04/2016,3,150,0.44,3,4
466,0.83809362278537591,06/04/2016,3,200,0.44,3,4
223,0.68554071622061696,07/04/2016,3,100,0.46,4,4
301,0.75255377325840422,07/04/2016,3,135,0.46,4,4
334,0.79292728395700163,07/04/2016,3,150,0.46,4,4
446,0.84572444880116182,07/04/2016,3,200,0.46,4,4
234,0.67668849947613019,08/04/2016,3,100,0.44,5,4
314,0.74402700904137431,08/04/2016,3,135,0.44,5,4
349,0.78454936766841965,08/04/2016,3,150,0.44,5,4
466,0.83809362278537591,08/04/2016,3,200,0.44,5,4
234,0.67668849947613019,11/04/2016,3,100,0.44,1,4
314,0.74402700904137431,11/04/2016,3,135,0.44,1,4
349,0.78454936766841965,11/04/2016,3,150,0.44,1,4
466,0.83809362278537591,11/04/2016,3,200,0.44,1,4
270,0.65209820190088119,12/04/2016,3,100,0.38,2,4
364,0.71965888851313364,12/04/2016,3,135,0.38,2,4
405,0.76091875271355613,12/04/2016,3,150,0.38,2,4
540,0.81629941005183748,12/04/2016,3,200,0.38,2,4
234,0.67668849947613019,13/04/2016,3,100,0.44,3,4
314,0.74402700904137431,13/04/2016,3,135,0.44,3,4
349,0.78454936766841965,13/04/2016,3,150,0.44,3,4
466,0.83809362278537591,13/04/2016,3,200,0.44,3,4
234,0.67668849947613019,18/04/2016,3,100,0.44,1,4
314,0.74402700904137431,18/04/2016,3,135,0.44,1,4
349,0.78454936766841965,18/04/2016,3,150,0.44,1,4
466,0.83809362278537591,18/04/2016,3,200,0.44,1,4
270,0.65209820190088119,19/04/2016,3,100,0.38,2,4
364,0.71965888851313364,19/04/2016,3,135,0.38,2,4
405,0.76091875271355613,19/04/2016,3,150,0.38,2,4
540,0.81629941005183748,19/04/2016,3,200,0.38,2,4
223,0.68554071622061696,21/04/2016,3,100,0.46,4,4
301,0.75255377325840422,21/04/2016,3,135,0.46,4,4
334,0.79292728395700163,21/04/2016,3,150,0.46,4,4
446,0.84572444880116182,21/04/2016,3,200,0.46,4,4
234,0.67668849947613019,22/04/2016,3,100,0.44,5,4
314,0.74402700904137431,22/04/2016,3,135,0.44,5,4
349,0.78454936766841965,22/04/2016,3,150,0.44,5,4
466,0.83809362278537591,22/04/2016,3,200,0.44,5,4
234,0.67668849947613019,25/04/2016,3,100,0.44,1,4
314,0.74402700904137431,25/04/2016,3,135,0.44,1,4
349,0.78454936766841965,25/04/2016,3,150,0.44,1,4
466,0.83809362278537591,25/04/2016,3,200,0.44,1,4
270,0.65209820190088119,26/04/2016,3,100,0.38,2,4
364,0.71965888851313364,26/04/2016,3,135,0.38,2,4
405,0.76091875271355613,26/04/2016,3,150,0.38,2,4
540,0.81629941005183748,26/04/2016,3,200,0.38,2,4
234,0.67668849947613019,27/04/2016,3,100,0.44,3,4
314,0.74402700904137431,27/04/2016,3,135,0.44,3,4
349,0.78454936766841965,27/04/2016,3,150,0.44,3,4
466,0.83809362278537591,27/04/2016,3,200,0.44,3,4
223,0.68554071622061696,28/04/2016,3,100,0.46,4,4
301,0.75255377325840422,28/04/2016,3,135,0.46,4,4
334,0.79292728395700163,28/04/2016,3,150,0.46,4,4
446,0.84572444880116182,28/04/2016,3,200,0.46,4,4
234,0.67668849947613019,29/04/2016,3,100,0.44,5,4
314,0.74402700904137431,29/04/2016,3,135,0.44,5,4
349,0.78454936766841965,29/04/2016,3,150,0.44,5,4
466,0.83809362278537591,29/04/2016,3,200,0.44,5,4
245,0.66827534175116876,02/05/2016,3,100,0.42,1,5
329,0.73566091113263155,02/05/2016,3,135,0.42,1,5
366,0.77654319455925525,02/05/2016,3,150,0.42,1,5
489,0.83070219178189653,02/05/2016,3,200,0.42,1,5
286,0.64443625099416335,03/05/2016,3,100,0.36,2,5
384,0.71201127324616331,03/05/2016,3,135,0.36,2,5
427,0.75348015542033397,03/05/2016,3,150,0.36,2,5
570,0.80929346381103284,03/05/2016,3,200,0.36,2,5
245,0.66827534175116876,04/05/2016,3,100,0.42,3,5
329,0.73566091113263155,04/05/2016,3,135,0.42,3,5
366,0.77654319455925525,04/05/2016,3,150,0.42,3,5
489,0.83070219178189653,04/05/2016,3,200,0.42,3,5
239,0.67256412542825095,05/05/2016,3,100,0.43,4,5
322,0.73970791132923408,05/05/2016,3,135,0.43,4,5
358,0.78047354481432707,05/05/2016,3,150,0.43,4,5
477,0.83440414800631224,05/05/2016,3,200,0.43,4,5
251,0.66412761311133017,06/05/2016,3,100,0.41,5,5
337,0.73156222289101847,06/05/2016,3,135,0.41,5,5
375,0.77257501842092302,06/05/2016,3,150,0.41,5,5
501,0.82702384962330333,06/05/2016,3,200,0.41,5,5
245,0.66827534175116876,09/05/2016,3,100,0.42,1,5
329,0.73566091113263155,09/05/2016,3,135,0.42,1,5
366,0.77654319455925525,09/05/2016,3,150,0.42,1,5
489,0.83070219178189653,09/05/2016,3,200,0.42,1,5
286,0.64443625099416335,10/05/2016,3,100,0.36,2,5
384,0.71201127324616331,10/05/2016,3,135,0.36,2,5
427,0.75348015542033397,10/05/2016,3,150,0.36,2,5
570,0.80929346381103284,10/05/2016,3,200,0.36,2,5
245,0.66827534175116876,11/05/2016,3,100,0.42,3,5
329,0.73566091113263155,11/05/2016,3,135,0.42,3,5
366,0.77654319455925525,11/05/2016,3,150,0.42,3,5
489,0.83070219178189653,11/05/2016,3,200,0.42,3,5
239,0.67256412542825095,12/05/2016,3,100,0.43,4,5
322,0.73970791132923408,12/05/2016,3,135,0.43,4,5
358,0.78047354481432707,12/05/2016,3,150,0.43,4,5
477,0.83440414800631224,12/05/2016,3,200,0.43,4,5
251,0.66412761311133017,13/05/2016,3,100,0.41,5,5
337,0.73156222289101847,13/05/2016,3,135,0.41,5,5
375,0.77257501842092302,13/05/2016,3,150,0.41,5,5
501,0.82702384962330333,13/05/2016,3,200,0.41,5,5
245,0.66827534175116876,16/05/2016,3,100,0.42,1,5
329,0.73566091113263155,16/05/2016,3,135,0.42,1,5
366,0.77654319455925525,16/05/2016,3,150,0.42,1,5
489,0.83070219178189653,16/05/2016,3,200,0.42,1,5
286,0.64443625099416335,17/05/2016,3,100,0.36,2,5
384,0.71201127324616331,17/05/2016,3,135,0.36,2,5
427,0.75348015542033397,17/05/2016,3,150,0.36,2,5
570,0.80929346381103284,17/05/2016,3,200,0.36,2,5
245,0.66827534175116876,18/05/2016,3,100,0.42,3,5
329,0.73566091113263155,18/05/2016,3,135,0.42,3,5
366,0.77654319455925525,18/05/2016,3,150,0.42,3,5
489,0.83070219178189653,18/05/2016,3,200,0.42,3,5
239,0.67256412542825095,19/05/2016,3,100,0.43,4,5
322,0.73970791132923408,19/05/2016,3,135,0.43,4,5
358,0.78047354481432707,19/05/2016,3,150,0.43,4,5
477,0.83440414800631224,19/05/2016,3,200,0.43,4,5
251,0.66412761311133017,20/05/2016,3,100,0.41,5,5
337,0.73156222289101847,20/05/2016,3,135,0.41,5,5
375,0.77257501842092302,20/05/2016,3,150,0.41,5,5
501,0.82702384962330333,20/05/2016,3,200,0.41,5,5
245,0.66827534175116876,23/05/2016,3,100,0.42,1,5
329,0.73566091113263155,23/05/2016,3,135,0.42,1,5
366,0.77654319455925525,23/05/2016,3,150,0.42,1,5
489,0.83070219178189653,23/05/2016,3,200,0.42,1,5
286,0.64443625099416335,24/05/2016,3,100,0.36,2,5
384,0.71201127324616331,24/05/2016,3,135,0.36,2,5
427,0.75348015542033397,24/05/2016,3,150,0.36,2,5
570,0.80929346381103284,24/05/2016,3,200,0.36,2,5
245,0.66827534175116876,25/05/2016,3,100,0.42,3,5
329,0.73566091113263155,25/05/2016,3,135,0.42,3,5
366,0.77654319455925525,25/05/2016,3,150,0.42,3,5
489,0.83070219178189653,25/05/2016,3,200,0.42,3,5
239,0.67256412542825095,26/05/2016,3,100,0.43,4,5
322,0.73970791132923408,26/05/2016,3,135,0.43,4,5
358,0.78047354481432707,26/05/2016,3,150,0.43,4,5
477,0.83440414800631224,26/05/2016,3,200,0.43,4,5
251,0.66412761311133017,27/05/2016,3,100,0.41,5,5
337,0.73156222289101847,27/05/2016,3,135,0.41,5,5
375,0.77257501842092302,27/05/2016,3,150,0.41,5,5
501,0.82702384962330333,27/05/2016,3,200,0.41,5,5
245,0.66827534175116876,30/05/2016,3,100,0.42,1,5
329,0.73566091113263155,30/05/2016,3,135,0.42,1,5
366,0.77654319455925525,30/05/2016,3,150,0.42,1,5
489,0.83070219178189653,30/05/2016,3,200,0.42,1,5
286,0.64443625099416335,31/05/2016,3,100,0.36,2,5
384,0.71201127324616331,31/05/2016,3,135,0.36,2,5
427,0.75348015542033397,31/05/2016,3,150,0.36,2,5
570,0.80929346381103284,31/05/2016,3,200,0.36,2,5
264,0.65600733559733915,01/06/2016,3,100,0.39,3,6
355,0.72348000893189257,01/06/2016,3,135,0.39,3,6
394,0.7647666271641288,01/06/2016,3,150,0.39,3,6
526,0.81984075550824864,01/06/2016,3,200,0.39,3,6
251,0.66412761311133017,02/06/2016,3,100,0.41,4,6
337,0.73156222289101847,02/06/2016,3,135,0.41,4,6
375,0.77257501842092302,02/06/2016,3,150,0.41,4,6
501,0.82702384962330333,02/06/2016,3,200,0.41,4,6
264,0.65600733559733915,03/06/2016,3,100,0.39,5,6
355,0.72348000893189257,03/06/2016,3,135,0.39,5,6
394,0.7647666271641288,03/06/2016,3,150,0.39,5,6
526,0.81984075550824864,03/06/2016,3,200,0.39,5,6
264,0.65600733559733915,06/06/2016,3,100,0.39,1,6
355,0.72348000893189257,06/06/2016,3,135,0.39,1,6
394,0.7647666271641288,06/06/2016,3,150,0.39,1,6
526,0.81984075550824864,06/06/2016,3,200,0.39,1,6
311,0.63344826229462137,07/06/2016,3,100,0.33,2,6
419,0.70094325749356634,07/06/2016,3,135,0.33,2,6
466,0.74260968276588113,07/06/2016,3,150,0.33,2,6
622,0.79904866707370759,07/06/2016,3,200,0.33,2,6
264,0.65600733559733915,08/06/2016,3,100,0.39,3,6
355,0.72348000893189257,08/06/2016,3,135,0.39,3,6
394,0.7647666271641288,08/06/2016,3,150,0.39,3,6
526,0.81984075550824864,08/06/2016,3,200,0.39,3,6
251,0.66412761311133017,09/06/2016,3,100,0.41,4,6
337,0.73156222289101847,09/06/2016,3,135,0.41,4,6
375,0.77257501842092302,09/06/2016,3,150,0.41,4,6
501,0.82702384962330333,09/06/2016,3,200,0.41,4,6
264,0.65600733559733915,10/06/2016,3,100,0.39,5,6
355,0.72348000893189257,10/06/2016,3,135,0.39,5,6
394,0.7647666271641288,10/06/2016,3,150,0.39,5,6
526,0.81984075550824864,10/06/2016,3,200,0.39,5,6
264,0.65600733559733915,13/06/2016,3,100,0.39,1,6
355,0.72348000893189257,13/06/2016,3,135,0.39,1,6
394,0.7647666271641288,13/06/2016,3,150,0.39,1,6
526,0.81984075550824864,13/06/2016,3,200,0.39,1,6
311,0.63344826229462137,14/06/2016,3,100,0.33,2,6
419,0.70094325749356634,14/06/2016,3,135,0.33,2,6
466,0.74260968276588113,14/06/2016,3,150,0.33,2,6
622,0.79904866707370759,14/06/2016,3,200,0.33,2,6
264,0.65600733559733915,15/06/2016,3,100,0.39,3,6
355,0.72348000893189257,15/06/2016,3,135,0.39,3,6
394,0.7647666271641288,15/06/2016,3,150,0.39,3,6
526,0.81984075550824864,15/06/2016,3,200,0.39,3,6
251,0.66412761311133017,16/06/2016,3,100,0.41,4,6
337,0.73156222289101847,16/06/2016,3,135,0.41,4,6
375,0.77257501842092302,16/06/2016,3,150,0.41,4,6
501,0.82702384962330333,16/06/2016,3,200,0.41,4,6
264,0.65600733559733915,17/06/2016,3,100,0.39,5,6
355,0.72348000893189257,17/06/2016,3,135,0.39,5,6
394,0.7647666271641288,17/06/2016,3,150,0.39,5,6
526,0.81984075550824864,17/06/2016,3,200,0.39,5,6
264,0.65600733559733915,20/06/2016,3,100,0.39,1,6
355,0.72348000893189257,20/06/2016,3,135,0.39,1,6
394,0.7647666271641288,20/06/2016,3,150,0.39,1,6
526,0.81984075550824864,20/06/2016,3,200,0.39,1,6
311,0.63344826229462137,21/06/2016,3,100,0.33,2,6
419,0.70094325749356634,21/06/2016,3,135,0.33,2,6
466,0.74260968276588113,21/06/2016,3,150,0.33,2,6
622,0.79904866707370759,21/06/2016,3,200,0.33,2,6
264,0.65600733559733915,22/06/2016,3,100,0.39,3,6
355,0.72348000893189257,22/06/2016,3,135,0.39,3,6
394,0.7647666271641288,22/06/2016,3,150,0.39,3,6
526,0.81984075550824864,22/06/2016,3,200,0.39,3,6
251,0.66412761311133017,23/06/2016,3,100,0.41,4,6
337,0.73156222289101847,23/06/2016,3,135,0.41,4,6
375,0.77257501842092302,23/06/2016,3,150,0.41,4,6
501,0.82702384962330333,23/06/2016,3,200,0.41,4,6
264,0.65600733559733915,24/06/2016,3,100,0.39,5,6
355,0.72348000893189257,24/06/2016,3,135,0.39,5,6
394,0.7647666271641288,24/06/2016,3,150,0.39,5,6
526,0.81984075550824864,24/06/2016,3,200,0.39,5,6
264,0.65600733559733915,27/06/2016,3,100,0.39,1,6
355,0.72348000893189257,27/06/2016,3,135,0.39,1,6
394,0.7647666271641288,27/06/2016,3,150,0.39,1,6
526,0.81984075550824864,27/06/2016,3,200,0.39,1,6
311,0.63344826229462137,28/06/2016,3,100,0.33,2,6
419,0.70094325749356634,28/06/2016,3,135,0.33,2,6
466,0.74260968276588113,28/06/2016,3,150,0.33,2,6
622,0.79904866707370759,28/06/2016,3,200,0.33,2,6
264,0.65600733559733915,29/06/2016,3,100,0.39,3,6
355,0.72348000893189257,29/06/2016,3,135,0.39,3,6
394,0.7647666271641288,29/06/2016,3,150,0.39,3,6
526,0.81984075550824864,29/06/2016,3,200,0.39,3,6
251,0.66412761311133017,30/06/2016,3,100,0.41,4,6
337,0.73156222289101847,30/06/2016,3,135,0.41,4,6
375,0.77257501842092302,30/06/2016,3,150,0.41,4,6
501,0.82702384962330333,30/06/2016,3,200,0.41,4,6
245,0.66827534175116876,01/07/2016,3,100,0.42,5,7
329,0.73566091113263155,01/07/2016,3,135,0.42,5,7
366,0.77654319455925525,01/07/2016,3,150,0.42,5,7
489,0.83070219178189653,01/07/2016,3,200,0.42,5,7
239,0.67256412542825095,04/07/2016,3,100,0.43,1,7
322,0.73970791132923408,04/07/2016,3,135,0.43,1,7
358,0.78047354481432707,04/07/2016,3,150,0.43,1,7
477,0.83440414800631224,04/07/2016,3,200,0.43,1,7
286,0.64443625099416335,05/07/2016,3,100,0.36,2,7
384,0.71201127324616331,05/07/2016,3,135,0.36,2,7
427,0.75348015542033397,05/07/2016,3,150,0.36,2,7
570,0.80929346381103284,05/07/2016,3,200,0.36,2,7
245,0.66827534175116876,08/07/2016,3,100,0.42,5,7
329,0.73566091113263155,08/07/2016,3,135,0.42,5,7
366,0.77654319455925525,08/07/2016,3,150,0.42,5,7
489,0.83070219178189653,08/07/2016,3,200,0.42,5,7
239,0.67256412542825095,11/07/2016,3,100,0.43,1,7
322,0.73970791132923408,11/07/2016,3,135,0.43,1,7
358,0.78047354481432707,11/07/2016,3,150,0.43,1,7
477,0.83440414800631224,11/07/2016,3,200,0.43,1,7
286,0.64443625099416335,12/07/2016,3,100,0.36,2,7
384,0.71201127324616331,12/07/2016,3,135,0.36,2,7
427,0.75348015542033397,12/07/2016,3,150,0.36,2,7
570,0.80929346381103284,12/07/2016,3,200,0.36,2,7
239,0.67256412542825095,13/07/2016,3,100,0.43,3,7
322,0.73970791132923408,13/07/2016,3,135,0.43,3,7
358,0.78047354481432707,13/07/2016,3,150,0.43,3,7
477,0.83440414800631224,13/07/2016,3,200,0.43,3,7
234,0.67668849947613019,14/07/2016,3,100,0.44,4,7
314,0.74402700904137431,14/07/2016,3,135,0.44,4,7
349,0.78454936766841965,14/07/2016,3,150,0.44,4,7
466,0.83809362278537591,14/07/2016,3,200,0.44,4,7
245,0.66827534175116876,15/07/2016,3,100,0.42,5,7
329,0.73566091113263155,15/07/2016,3,135,0.42,5,7
366,0.77654319455925525,15/07/2016,3,150,0.42,5,7
489,0.83070219178189653,15/07/2016,3,200,0.42,5,7
239,0.67256412542825095,18/07/2016,3,100,0.43,1,7
322,0.73970791132923408,18/07/2016,3,135,0.43,1,7
358,0.78047354481432707,18/07/2016,3,150,0.43,1,7
477,0.83440414800631224,18/07/2016,3,200,0.43,1,7
286,0.64443625099416335,19/07/2016,3,100,0.36,2,7
384,0.71201127324616331,19/07/2016,3,135,0.36,2,7
427,0.75348015542033397,19/07/2016,3,150,0.36,2,7
570,0.80929346381103284,19/07/2016,3,200,0.36,2,7
239,0.67256412542825095,20/07/2016,3,100,0.43,3,7
322,0.73970791132923408,20/07/2016,3,135,0.43,3,7
358,0.78047354481432707,20/07/2016,3,150,0.43,3,7
477,0.83440414800631224,20/07/2016,3,200,0.43,3,7
234,0.67668849947613019,21/07/2016,3,100,0.44,4,7
314,0.74402700904137431,21/07/2016,3,135,0.44,4,7
349,0.78454936766841965,21/07/2016,3,150,0.44,4,7
466,0.83809362278537591,21/07/2016,3,200,0.44,4,7
245,0.66827534175116876,22/07/2016,3,100,0.42,5,7
329,0.73566091113263155,22/07/2016,3,135,0.42,5,7
366,0.77654319455925525,22/07/2016,3,150,0.42,5,7
489,0.83070219178189653,22/07/2016,3,200,0.42,5,7
239,0.67256412542825095,25/07/2016,3,100,0.43,1,7
322,0.73970791132923408,25/07/2016,3,135,0.43,1,7
358,0.78047354481432707,25/07/2016,3,150,0.43,1,7
477,0.83440414800631224,25/07/2016,3,200,0.43,1,7
286,0.64443625099416335,26/07/2016,3,100,0.36,2,7
384,0.71201127324616331,26/07/2016,3,135,0.36,2,7
427,0.75348015542033397,26/07/2016,3,150,0.36,2,7
570,0.80929346381103284,26/07/2016,3,200,0.36,2,7
239,0.67256412542825095,27/07/2016,3,100,0.43,3,7
322,0.73970791132923408,27/07/2016,3,135,0.43,3,7
358,0.78047354481432707,27/07/2016,3,150,0.43,3,7
477,0.83440414800631224,27/07/2016,3,200,0.43,3,7
234,0.67668849947613019,28/07/2016,3,100,0.44,4,7
314,0.74402700904137431,28/07/2016,3,135,0.44,4,7
349,0.78454936766841965,28/07/2016,3,150,0.44,4,7
466,0.83809362278537591,28/07/2016,3,200,0.44,4,7
245,0.66827534175116876,29/07/2016,3,100,0.42,5,7
329,0.73566091113263155,29/07/2016,3,135,0.42,5,7
366,0.77654319455925525,29/07/2016,3,150,0.42,5,7
489,0.83070219178189653,29/07/2016,3,200,0.42,5,7
245,0.66827534175116876,01/08/2016,3,100,0.42,1,8
329,0.73566091113263155,01/08/2016,3,135,0.42,1,8
366,0.77654319455925525,01/08/2016,3,150,0.42,1,8
489,0.83070219178189653,01/08/2016,3,200,0.42,1,8
286,0.64443625099416335,02/08/2016,3,100,0.36,2,8
384,0.71201127324616331,02/08/2016,3,135,0.36,2,8
427,0.75348015542033397,02/08/2016,3,150,0.36,2,8
570,0.80929346381103284,02/08/2016,3,200,0.36,2,8
245,0.66827534175116876,03/08/2016,3,100,0.42,3,8
329,0.73566091113263155,03/08/2016,3,135,0.42,3,8
366,0.77654319455925525,03/08/2016,3,150,0.42,3,8
489,0.83070219178189653,03/08/2016,3,200,0.42,3,8
234,0.67668849947613019,04/08/2016,3,100,0.44,4,8
314,0.74402700904137431,04/08/2016,3,135,0.44,4,8
349,0.78454936766841965,04/08/2016,3,150,0.44,4,8
466,0.83809362278537591,04/08/2016,3,200,0.44,4,8
245,0.66827534175116876,05/08/2016,3,100,0.42,5,8
329,0.73566091113263155,05/08/2016,3,135,0.42,5,8
366,0.77654319455925525,05/08/2016,3,150,0.42,5,8
489,0.83070219178189653,05/08/2016,3,200,0.42,5,8
245,0.66827534175116876,08/08/2016,3,100,0.42,1,8
329,0.73566091113263155,08/08/2016,3,135,0.42,1,8
366,0.77654319455925525,08/08/2016,3,150,0.42,1,8
489,0.83070219178189653,08/08/2016,3,200,0.42,1,8
286,0.64443625099416335,09/08/2016,3,100,0.36,2,8
384,0.71201127324616331,09/08/2016,3,135,0.36,2,8
427,0.75348015542033397,09/08/2016,3,150,0.36,2,8
570,0.80929346381103284,09/08/2016,3,200,0.36,2,8
245,0.66827534175116876,10/08/2016,3,100,0.42,3,8
329,0.73566091113263155,10/08/2016,3,135,0.42,3,8
366,0.77654319455925525,10/08/2016,3,150,0.42,3,8
489,0.83070219178189653,10/08/2016,3,200,0.42,3,8
234,0.67668849947613019,11/08/2016,3,100,0.44,4,8
314,0.74402700904137431,11/08/2016,3,135,0.44,4,8
349,0.78454936766841965,11/08/2016,3,150,0.44,4,8
466,0.83809362278537591,11/08/2016,3,200,0.44,4,8
245,0.66827534175116876,12/08/2016,3,100,0.42,5,8
329,0.73566091113263155,12/08/2016,3,135,0.42,5,8
366,0.77654319455925525,12/08/2016,3,150,0.42,5,8
489,0.83070219178189653,12/08/2016,3,200,0.42,5,8
286,0.64443625099416335,16/08/2016,3,100,0.36,2,8
384,0.71201127324616331,16/08/2016,3,135,0.36,2,8
427,0.75348015542033397,16/08/2016,3,150,0.36,2,8
570,0.80929346381103284,16/08/2016,3,200,0.36,2,8
245,0.66827534175116876,17/08/2016,3,100,0.42,3,8
329,0.73566091113263155,17/08/2016,3,135,0.42,3,8
366,0.77654319455925525,17/08/2016,3,150,0.42,3,8
489,0.83070219178189653,17/08/2016,3,200,0.42,3,8
234,0.67668849947613019,18/08/2016,3,100,0.44,4,8
314,0.74402700904137431,18/08/2016,3,135,0.44,4,8
349,0.78454936766841965,18/08/2016,3,150,0.44,4,8
466,0.83809362278537591,18/08/2016,3,200,0.44,4,8
245,0.66827534175116876,19/08/2016,3,100,0.42,5,8
329,0.73566091113263155,19/08/2016,3,135,0.42,5,8
366,0.77654319455925525,19/08/2016,3,150,0.42,5,8
489,0.83070219178189653,19/08/2016,3,200,0.42,5,8
245,0.66827534175116876,22/08/2016,3,100,0.42,1,8
329,0.73566091113263155,22/08/2016,3,135,0.42,1,8
366,0.77654319455925525,22/08/2016,3,150,0.42,1,8
489,0.83070219178189653,22/08/2016,3,200,0.42,1,8
286,0.64443625099416335,23/08/2016,3,100,0.36,2,8
384,0.71201127324616331,23/08/2016,3,135,0.36,2,8
427,0.75348015542033397,23/08/2016,3,150,0.36,2,8
570,0.80929346381103284,23/08/2016,3,200,0.36,2,8
245,0.66827534175116876,24/08/2016,3,100,0.42,3,8
329,0.73566091113263155,24/08/2016,3,135,0.42,3,8
366,0.77654319455925525,24/08/2016,3,150,0.42,3,8
489,0.83070219178189653,24/08/2016,3,200,0.42,3,8
245,0.66827534175116876,26/08/2016,3,100,0.42,5,8
329,0.73566091113263155,26/08/2016,3,135,0.42,5,8
366,0.77654319455925525,26/08/2016,3,150,0.42,5,8
489,0.83070219178189653,26/08/2016,3,200,0.42,5,8
245,0.66827534175116876,29/08/2016,3,100,0.42,1,8
329,0.73566091113263155,29/08/2016,3,135,0.42,1,8
366,0.77654319455925525,29/08/2016,3,150,0.42,1,8
489,0.83070219178189653,29/08/2016,3,200,0.42,1,8
286,0.64443625099416335,30/08/2016,3,100,0.36,2,8
384,0.71201127324616331,30/08/2016,3,135,0.36,2,8
427,0.75348015542033397,30/08/2016,3,150,0.36,2,8
570,0.80929346381103284,30/08/2016,3,200,0.36,2,8
245,0.66827534175116876,31/08/2016,3,100,0.42,3,8
329,0.73566091113263155,31/08/2016,3,135,0.42,3,8
366,0.77654319455925525,31/08/2016,3,150,0.42,3,8
489,0.83070219178189653,31/08/2016,3,200,0.42,3,8
251,0.66412761311133017,01/09/2016,3,100,0.41,4,9
337,0.73156222289101847,01/09/2016,3,135,0.41,4,9
375,0.77257501842092302,01/09/2016,3,150,0.41,4,9
501,0.82702384962330333,01/09/2016,3,200,0.41,4,9
264,0.65600733559733915,02/09/2016,3,100,0.39,5,9
355,0.72348000893189257,02/09/2016,3,135,0.39,5,9
394,0.7647666271641288,02/09/2016,3,150,0.39,5,9
526,0.81984075550824864,02/09/2016,3,200,0.39,5,9
257,0.66013703188490458,05/09/2016,3,100,0.4,1,9
346,0.72749627882342371,05/09/2016,3,135,0.4,1,9
384,0.76859753859151581,05/09/2016,3,150,0.4,1,9
513,0.82344631316495787,05/09/2016,3,200,0.4,1,9
302,0.63710851390589529,06/09/2016,3,100,0.34,2,9
407,0.70454887702239588,06/09/2016,3,135,0.34,2,9
452,0.74617287339458371,06/09/2016,3,150,0.34,2,9
604,0.80240695997393163,06/09/2016,3,200,0.34,2,9
257,0.66013703188490458,07/09/2016,3,100,0.4,3,9
346,0.72749627882342371,07/09/2016,3,135,0.4,3,9
384,0.76859753859151581,07/09/2016,3,150,0.4,3,9
513,0.82344631316495787,07/09/2016,3,200,0.4,3,9
251,0.66412761311133017,08/09/2016,3,100,0.41,4,9
337,0.73156222289101847,08/09/2016,3,135,0.41,4,9
375,0.77257501842092302,08/09/2016,3,150,0.41,4,9
501,0.82702384962330333,08/09/2016,3,200,0.41,4,9
264,0.65600733559733915,09/09/2016,3,100,0.39,5,9
355,0.72348000893189257,09/09/2016,3,135,0.39,5,9
394,0.7647666271641288,09/09/2016,3,150,0.39,5,9
526,0.81984075550824864,09/09/2016,3,200,0.39,5,9
257,0.66013703188490458,14/09/2016,3,100,0.4,3,9
346,0.72749627882342371,14/09/2016,3,135,0.4,3,9
384,0.76859753859151581,14/09/2016,3,150,0.4,3,9
513,0.82344631316495787,14/09/2016,3,200,0.4,3,9
251,0.66412761311133017,15/09/2016,3,100,0.41,4,9
337,0.73156222289101847,15/09/2016,3,135,0.41,4,9
375,0.77257501842092302,15/09/2016,3,150,0.41,4,9
501,0.82702384962330333,15/09/2016,3,200,0.41,4,9
264,0.65600733559733915,16/09/2016,3,100,0.39,5,9
355,0.72348000893189257,16/09/2016,3,135,0.39,5,9
394,0.7647666271641288,16/09/2016,3,150,0.39,5,9
526,0.81984075550824864,16/09/2016,3,200,0.39,5,9
257,0.66013703188490458,19/09/2016,3,100,0.4,1,9
346,0.72749627882342371,19/09/2016,3,135,0.4,1,9
384,0.76859753859151581,19/09/2016,3,150,0.4,1,9
513,0.82344631316495787,19/09/2016,3,200,0.4,1,9
302,0.63710851390589529,20/09/2016,3,100,0.34,2,9
407,0.70454887702239588,20/09/2016,3,135,0.34,2,9
452,0.74617287339458371,20/09/2016,3,150,0.34,2,9
604,0.80240695997393163,20/09/2016,3,200,0.34,2,9
257,0.66013703188490458,21/09/2016,3,100,0.4,3,9
346,0.72749627882342371,21/09/2016,3,135,0.4,3,9
384,0.76859753859151581,21/09/2016,3,150,0.4,3,9
513,0.82344631316495787,21/09/2016,3,200,0.4,3,9
251,0.66412761311133017,22/09/2016,3,100,0.41,4,9
337,0.73156222289101847,22/09/2016,3,135,0.41,4,9
375,0.77257501842092302,22/09/2016,3,150,0.41,4,9
501,0.82702384962330333,22/09/2016,3,200,0.41,4,9
264,0.65600733559733915,23/09/2016,3,100,0.39,5,9
355,0.72348000893189257,23/09/2016,3,135,0.39,5,9
394,0.7647666271641288,23/09/2016,3,150,0.39,5,9
526,0.81984075550824864,23/09/2016,3,200,0.39,5,9
257,0.66013703188490458,26/09/2016,3,100,0.4,1,9
346,0.72749627882342371,26/09/2016,3,135,0.4,1,9
384,0.76859753859151581,26/09/2016,3,150,0.4,1,9
513,0.82344631316495787,26/09/2016,3,200,0.4,1,9
302,0.63710851390589529,27/09/2016,3,100,0.34,2,9
407,0.70454887702239588,27/09/2016,3,135,0.34,2,9
452,0.74617287339458371,27/09/2016,3,150,0.34,2,9
604,0.80240695997393163,27/09/2016,3,200,0.34,2,9
257,0.66013703188490458,28/09/2016,3,100,0.4,3,9
